Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
414,02/02/2022 19:43:12.718,7964.150,7964.150,1,1,0.00000,3.39974,0.00000,0.00000,0.00000,0.00000,0.00000,,2.370771E-07,,,
415,02/02/2022 19:43:32.720,7984.151,7984.151,1,1,0.00000,3.39973,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.916373E-05,,,
416,02/02/2022 19:43:52.721,8004.152,8004.152,1,1,0.00000,3.39979,0.00000,0.00000,0.00000,0.00000,0.00000,,4.346378E-06,,0,
417,02/02/2022 19:44:12.721,8024.153,8024.153,1,1,0.00000,3.39999,0.00000,0.00000,0.00000,0.00000,0.00000,,4.279206E-05,,,
418,02/02/2022 19:44:32.722,8044.154,8044.154,1,1,0.00000,3.39975,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.398036E-05,,,
419,02/02/2022 19:44:52.723,8064.155,8064.155,1,1,0.00000,3.39923,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001136574,,,
420,02/02/2022 19:45:12.724,8084.156,8084.156,1,1,0.00000,3.40005,0.00000,0.00000,0.00000,0.00000,0.00000,,5.693755E-05,,,
421,02/02/2022 19:45:32.726,8104.158,8104.158,1,1,0.00000,3.40019,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.314518E-05,,,
422,02/02/2022 19:45:52.726,8124.158,8124.158,1,1,0.00000,3.40014,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.942926E-05,,0,
423,02/02/2022 19:46:12.727,8144.159,8144.159,1,1,0.00000,3.40028,0.00000,0.00000,0.00000,0.00000,0.00000,,6.831263E-05,,,
424,02/02/2022 19:46:32.727,8164.159,8164.159,1,1,0.00000,3.39975,0.00000,0.00000,0.00000,0.00000,0.00000,,2.939903E-05,,,
425,02/02/2022 19:46:52.729,8184.160,8184.160,1,1,0.00000,3.39945,0.00000,0.00000,0.00000,0.00000,0.00000,,2.651466E-05,,,
426,02/02/2022 19:47:12.730,8204.162,8204.162,1,1,0.00000,3.39991,0.00000,0.00000,0.00000,0.00000,0.00000,,6.211369E-05,,,
427,02/02/2022 19:47:32.731,8224.163,8224.163,1,1,0.00000,3.40014,0.00000,0.00000,0.00000,0.00000,0.00000,,2.805552E-05,,,
428,02/02/2022 19:47:52.731,8244.163,8244.163,1,1,0.00000,3.39955,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.890466E-06,,0,
429,02/02/2022 19:48:12.732,8264.164,8264.164,1,1,0.00000,3.39978,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.46124E-05,,,
430,02/02/2022 19:48:32.733,8284.164,8284.164,1,1,0.00000,3.40016,0.00000,0.00000,0.00000,0.00000,0.00000,,7.855546E-05,,,
431,02/02/2022 19:48:52.734,8304.166,8304.166,1,1,0.00000,3.40038,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.021709E-05,,,
432,02/02/2022 19:49:12.735,8324.167,8324.167,1,1,0.00000,3.39969,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.294012E-05,,,
433,02/02/2022 19:49:32.735,8344.167,8344.167,1,1,0.00000,3.39953,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.614302E-06,,,
434,02/02/2022 19:49:52.737,8364.168,8364.168,1,1,0.00000,3.40042,0.00000,0.00000,0.00000,0.00000,0.00000,,2.647515E-05,,0,
435,02/02/2022 19:50:12.738,8384.170,8384.170,1,1,0.00000,3.39965,0.00000,0.00000,0.00000,0.00000,0.00000,,6.934448E-05,,,
436,02/02/2022 19:50:32.739,8404.171,8404.171,1,1,0.00000,3.39963,0.00000,0.00000,0.00000,0.00000,0.00000,,1.426402E-05,,,
437,02/02/2022 19:50:52.740,8424.172,8424.172,1,1,0.00000,3.39999,0.00000,0.00000,0.00000,0.00000,0.00000,,9.291893E-05,,,
438,02/02/2022 19:51:12.742,8444.174,8444.174,1,1,0.00000,3.40028,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.117889E-05,,,
439,02/02/2022 19:51:32.744,8464.175,8464.175,1,1,0.00000,3.40028,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.455972E-05,,,
440,02/02/2022 19:51:52.744,8484.176,8484.176,1,1,0.00000,3.40026,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.681901E-05,,0,
441,02/02/2022 19:52:12.745,8504.177,8504.177,1,1,0.00000,3.40017,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.580072E-05,,,
442,02/02/2022 19:52:32.747,8524.179,8524.179,1,1,0.00000,3.39975,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.871228E-05,,,
443,02/02/2022 19:52:52.749,8544.180,8544.180,1,1,0.00000,3.40038,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.998707E-05,,,
444,02/02/2022 19:53:12.750,8564.181,8564.181,1,1,0.00000,3.39966,0.00000,0.00000,0.00000,0.00000,0.00000,,5.203455E-05,,,
445,02/02/2022 19:53:32.751,8584.183,8584.183,1,1,0.00000,3.39950,0.00000,0.00000,0.00000,0.00000,0.00000,,6.697262E-05,,,
446,02/02/2022 19:53:52.753,8604.184,8604.184,1,1,0.00000,3.39958,0.00000,0.00000,0.00000,0.00000,0.00000,,7.013531E-05,,0,
447,02/02/2022 19:54:12.754,8624.186,8624.186,1,1,0.00000,3.39594,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0005155301,,,
448,02/02/2022 19:54:32.755,8644.187,8644.187,1,1,0.00000,3.39519,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001466513,,,
449,02/02/2022 19:54:52.755,8664.187,8664.187,1,1,0.00000,3.39381,0.00000,0.00000,0.00000,0.00000,0.00000,,3.117564E-05,,,
450,02/02/2022 19:55:12.757,8684.189,8684.189,1,1,0.00000,3.39430,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.706275E-05,,,
451,02/02/2022 19:55:32.760,8704.192,8704.192,1,1,0.00000,3.39443,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.880098E-05,,,
452,02/02/2022 19:55:52.761,8724.192,8724.192,1,1,0.00000,3.39499,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001372759,,0,
453,02/02/2022 19:56:12.762,8744.194,8744.194,1,1,0.00000,3.39515,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.116915E-05,,,
454,02/02/2022 19:56:32.763,8764.195,8764.195,1,1,0.00000,3.39770,0.00000,0.00000,0.00000,0.00000,0.00000,,6.124441E-05,,,
455,02/02/2022 19:56:52.764,8784.195,8784.195,1,1,0.00000,3.39738,0.00000,0.00000,0.00000,0.00000,0.00000,,8.13958E-06,,,
456,02/02/2022 19:57:12.764,8804.195,8804.195,1,1,0.00000,3.39673,0.00000,0.00000,0.00000,0.00000,0.00000,,6.365468E-05,,,
457,02/02/2022 19:57:32.766,8824.198,8824.198,1,1,0.00000,3.39701,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.295564E-05,,,
458,02/02/2022 19:57:52.768,8844.199,8844.199,1,1,0.00000,3.39710,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.928211E-05,,0,
459,02/02/2022 19:58:12.768,8864.199,8864.199,1,1,0.00000,3.39794,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.1531E-05,,,
460,02/02/2022 19:58:32.768,8884.200,8884.200,1,1,0.00000,3.39983,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001005377,,,
461,02/02/2022 19:58:52.769,8904.201,8904.201,1,1,0.00000,3.39960,0.00000,0.00000,0.00000,0.00000,0.00000,,5.828194E-05,,,
462,02/02/2022 19:59:12.771,8924.203,8924.203,1,1,0.00000,3.39952,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.192279E-05,,,
463,02/02/2022 19:59:32.772,8944.204,8944.204,1,1,0.00000,3.39995,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.847903E-05,,,
464,02/02/2022 19:59:52.773,8964.205,8964.205,1,1,0.00000,3.40054,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.749867E-05,,0,
465,02/02/2022 20:00:12.773,8984.205,8984.205,1,1,0.00000,3.39993,0.00000,0.00000,0.00000,0.00000,0.00000,,1.750289E-05,,,
466,02/02/2022 20:00:32.774,9004.206,9004.206,1,1,0.00000,3.40038,0.00000,0.00000,0.00000,0.00000,0.00000,,5.180135E-05,,,
467,02/02/2022 20:00:52.775,9024.207,9024.207,1,1,0.00000,3.40009,0.00000,0.00000,0.00000,0.00000,0.00000,,1.801756E-05,,,
468,02/02/2022 20:01:12.776,9044.207,9044.207,1,1,0.00000,3.39915,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.962836E-05,,,
469,02/02/2022 20:01:32.776,9064.208,9064.208,1,1,0.00000,3.40008,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001438923,,,
470,02/02/2022 20:01:52.777,9084.209,9084.209,1,1,0.00000,3.39995,0.00000,0.00000,0.00000,0.00000,0.00000,,7.902505E-05,,0,
471,02/02/2022 20:02:12.779,9104.211,9104.211,1,1,0.00000,3.40003,0.00000,0.00000,0.00000,0.00000,0.00000,,1.137942E-05,,,
472,02/02/2022 20:02:32.780,9124.212,9124.212,1,1,0.00000,3.40005,0.00000,0.00000,0.00000,0.00000,0.00000,,5.93083E-05,,,
473,02/02/2022 20:02:52.781,9144.213,9144.213,1,1,0.00000,3.40021,0.00000,0.00000,0.00000,0.00000,0.00000,,7.831382E-05,,,
474,02/02/2022 20:03:12.783,9164.215,9164.215,1,1,0.00000,3.40036,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.816657E-05,,,
475,02/02/2022 20:03:32.784,9184.216,9184.216,1,1,0.00000,3.40014,0.00000,0.00000,0.00000,0.00000,0.00000,,2.919976E-05,,,
476,02/02/2022 20:03:52.785,9204.216,9204.216,1,1,0.00000,3.39951,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.931174E-05,,0,
477,02/02/2022 20:04:12.785,9224.217,9224.217,1,1,0.00000,3.39935,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.927285E-05,,,
478,02/02/2022 20:04:32.786,9244.218,9244.218,1,1,0.00000,3.39996,0.00000,0.00000,0.00000,0.00000,0.00000,,4.022142E-05,,,
479,02/02/2022 20:04:52.789,9264.220,9264.220,1,1,0.00000,3.40040,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.63486E-05,,,
480,02/02/2022 20:05:12.789,9284.220,9284.220,1,1,0.00000,3.39975,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.319052E-05,,,
481,02/02/2022 20:05:32.790,9304.222,9304.222,1,1,0.00000,3.39931,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.45519E-06,,,
482,02/02/2022 20:05:52.790,9324.222,9324.222,1,1,0.00000,3.39996,0.00000,0.00000,0.00000,0.00000,0.00000,,4.259486E-05,,0,
483,02/02/2022 20:06:12.791,9344.223,9344.223,1,1,0.00000,3.39969,0.00000,0.00000,0.00000,0.00000,0.00000,,4.054254E-05,,,
484,02/02/2022 20:06:32.792,9364.223,9364.223,1,1,0.00000,3.39955,0.00000,0.00000,0.00000,0.00000,0.00000,,2.173189E-06,,,
485,02/02/2022 20:06:52.793,9384.225,9384.225,1,1,0.00000,3.39904,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.152043E-05,,,
486,02/02/2022 20:07:12.794,9404.225,9404.225,1,1,0.00000,3.39941,0.00000,0.00000,0.00000,0.00000,0.00000,,5.875464E-05,,,
487,02/02/2022 20:07:32.795,9424.227,9424.227,1,1,0.00000,3.39789,0.00000,0.00000,0.00000,0.00000,0.00000,,3.87589E-05,,,
488,02/02/2022 20:07:52.797,9444.229,9444.229,1,1,0.00000,3.39722,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.701604E-05,,0,
489,02/02/2022 20:08:12.798,9464.230,9464.230,1,1,0.00000,3.39673,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.740867E-05,,,
490,02/02/2022 20:08:32.798,9484.230,9484.230,1,1,0.00000,3.39647,0.00000,0.00000,0.00000,0.00000,0.00000,,4.25945E-05,,,
491,02/02/2022 20:08:52.798,9504.230,9504.230,1,1,0.00000,3.39677,0.00000,0.00000,0.00000,0.00000,0.00000,,1.888683E-05,,,
492,02/02/2022 20:09:12.800,9524.232,9524.232,1,1,0.00000,3.39551,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.927005E-05,,,
493,02/02/2022 20:09:32.801,9544.232,9544.232,1,1,0.00000,3.39749,0.00000,0.00000,0.00000,0.00000,0.00000,,8.419712E-05,,,
494,02/02/2022 20:09:52.801,9564.233,9564.233,1,1,0.00000,3.39821,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.311521E-05,,0,
495,02/02/2022 20:10:12.803,9584.235,9584.235,1,1,0.00000,3.39773,0.00000,0.00000,0.00000,0.00000,0.00000,,2.3668E-05,,,
496,02/02/2022 20:10:32.804,9604.236,9604.236,1,1,0.00000,3.39792,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001532544,,,
497,02/02/2022 20:10:52.804,9624.236,9624.236,1,1,0.00000,3.39726,0.00000,0.00000,0.00000,0.00000,0.00000,,4.263614E-05,,,
498,02/02/2022 20:11:12.805,9644.236,9644.236,1,1,0.00000,3.39770,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.382938E-06,,,
499,02/02/2022 20:11:32.806,9664.238,9664.238,1,1,0.00000,3.39767,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003356246,,,
500,02/02/2022 20:11:52.806,9684.238,9684.238,1,1,0.00000,3.39731,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.820208E-05,,0,
501,02/02/2022 20:12:12.808,9704.239,9704.239,1,1,0.00000,3.39880,0.00000,0.00000,0.00000,0.00000,0.00000,,5.306225E-05,,,
502,02/02/2022 20:12:32.809,9724.241,9724.241,1,1,0.00000,3.39856,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.303827E-06,,,
503,02/02/2022 20:12:52.809,9744.241,9744.241,1,1,0.00000,3.39879,0.00000,0.00000,0.00000,0.00000,0.00000,,6.033113E-05,,,
504,02/02/2022 20:13:12.812,9764.244,9764.244,1,1,0.00000,3.39842,0.00000,0.00000,0.00000,0.00000,0.00000,,3.248172E-05,,,
505,02/02/2022 20:13:32.812,9784.244,9784.244,1,1,0.00000,3.39650,0.00000,0.00000,0.00000,0.00000,0.00000,,2.011188E-05,,,
506,02/02/2022 20:13:52.813,9804.245,9804.245,1,1,0.00000,3.39754,0.00000,0.00000,0.00000,0.00000,0.00000,,0.000155898,,0,
507,02/02/2022 20:14:12.815,9824.247,9824.247,1,1,0.00000,3.39760,0.00000,0.00000,0.00000,0.00000,0.00000,,2.17714E-05,,,
508,02/02/2022 20:14:32.815,9844.247,9844.247,1,1,0.00000,3.39601,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.852098E-05,,,
509,02/02/2022 20:14:52.817,9864.248,9864.248,1,1,0.00000,3.39586,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.032297E-05,,,
510,02/02/2022 20:15:12.818,9884.250,9884.250,1,1,0.00000,3.39641,0.00000,0.00000,0.00000,0.00000,0.00000,,-9.079302E-05,,,
511,02/02/2022 20:15:32.819,9904.251,9904.251,1,1,0.00000,3.39697,0.00000,0.00000,0.00000,0.00000,0.00000,,9.043653E-05,,,
512,02/02/2022 20:15:52.820,9924.252,9924.252,1,1,0.00000,3.39729,0.00000,0.00000,0.00000,0.00000,0.00000,,8.040799E-05,,0,
513,02/02/2022 20:16:12.821,9944.253,9944.253,1,1,0.00000,3.39662,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.121121E-05,,,
514,02/02/2022 20:16:32.823,9964.255,9964.255,1,1,0.00000,3.39710,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.310131E-05,,,
515,02/02/2022 20:16:52.824,9984.255,9984.255,1,1,0.00000,3.39576,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0001553873,,,
516,02/02/2022 20:17:12.825,10004.256,10004.256,1,1,0.00000,3.39660,0.00000,0.00000,0.00000,0.00000,0.00000,,2.339006E-05,,,
517,02/02/2022 20:17:32.825,10024.257,10024.257,1,1,0.00000,3.39600,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.046416E-05,,,
518,02/02/2022 20:17:52.826,10044.258,10044.258,1,1,0.00000,3.39594,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.36717E-05,,0,
519,02/02/2022 20:18:12.826,10064.258,10064.258,1,1,0.00000,3.39597,0.00000,0.00000,0.00000,0.00000,0.00000,,1.303903E-05,,,
520,02/02/2022 20:18:32.828,10084.260,10084.260,1,1,0.00000,3.39654,0.00000,0.00000,0.00000,0.00000,0.00000,,5.354036E-05,,,
521,02/02/2022 20:18:52.830,10104.262,10104.262,1,1,0.00000,3.39657,0.00000,0.00000,0.00000,0.00000,0.00000,,5.389196E-05,,,
522,02/02/2022 20:19:12.831,10124.263,10124.263,1,1,0.00000,3.39695,0.00000,0.00000,0.00000,0.00000,0.00000,,6.570933E-05,,,
523,02/02/2022 20:19:32.832,10144.264,10144.264,1,1,0.00000,3.39758,0.00000,0.00000,0.00000,0.00000,0.00000,,6.440916E-06,,,
524,02/02/2022 20:19:52.834,10164.266,10164.266,1,1,0.00000,3.39901,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.398271E-05,,0,
525,02/02/2022 20:20:12.836,10184.268,10184.268,1,1,0.00000,3.40015,0.00000,0.00000,0.00000,0.00000,0.00000,,3.971009E-05,,,
526,02/02/2022 20:20:32.836,10204.268,10204.268,1,1,0.00000,3.40062,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001375223,,,
527,02/02/2022 20:20:52.837,10224.269,10224.269,1,1,0.00000,3.39994,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.678816E-05,,,
528,02/02/2022 20:21:12.838,10244.270,10244.270,1,1,0.00000,3.40031,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.296011E-05,,,
529,02/02/2022 20:21:32.840,10264.271,10264.271,1,1,0.00000,3.39972,0.00000,0.00000,0.00000,0.00000,0.00000,,2.860754E-05,,,
530,02/02/2022 20:21:52.840,10284.272,10284.272,1,1,0.00000,3.40010,0.00000,0.00000,0.00000,0.00000,0.00000,,5.547513E-05,,,
531,02/02/2022 20:22:12.840,10304.272,10304.272,1,1,0.00000,3.39980,0.00000,0.00000,0.00000,0.00000,0.00000,,1.936258E-05,,0,
532,02/02/2022 20:22:32.841,10324.272,10324.272,1,1,0.00000,3.40168,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.105878E-05,,,
533,02/02/2022 20:22:52.842,10344.273,10344.273,1,1,0.00000,3.40156,0.00000,0.00000,0.00000,0.00000,0.00000,,3.358788E-05,,,
534,02/02/2022 20:23:12.844,10364.276,10364.276,1,1,0.00000,3.40144,0.00000,0.00000,0.00000,0.00000,0.00000,,3.105685E-05,,,
535,02/02/2022 20:23:32.845,10384.277,10384.277,1,1,0.00000,3.40145,0.00000,0.00000,0.00000,0.00000,0.00000,,3.951449E-06,,,
536,02/02/2022 20:23:52.845,10404.277,10404.277,1,1,0.00000,3.40169,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.647208E-05,,,
537,02/02/2022 20:24:12.846,10424.278,10424.278,1,1,0.00000,3.40115,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.746425E-05,,0,
538,02/02/2022 20:24:32.847,10444.279,10444.279,1,1,0.00000,3.40050,0.00000,0.00000,0.00000,0.00000,0.00000,,1.284232E-05,,,
539,02/02/2022 20:24:52.849,10464.280,10464.280,1,1,0.00000,3.40185,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.074408E-05,,,
540,02/02/2022 20:25:12.850,10484.282,10484.282,1,1,0.00000,3.40209,0.00000,0.00000,0.00000,0.00000,0.00000,,4.516282E-05,,,
541,02/02/2022 20:25:32.851,10504.283,10504.283,1,1,0.00000,3.40125,0.00000,0.00000,0.00000,0.00000,0.00000,,4.516544E-05,,,
542,02/02/2022 20:25:52.851,10524.283,10524.283,1,1,0.00000,3.40151,0.00000,0.00000,0.00000,0.00000,0.00000,,3.295372E-05,,,
543,02/02/2022 20:26:12.852,10544.284,10544.284,1,1,0.00000,3.40140,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.923733E-06,,0,
544,02/02/2022 20:26:32.852,10564.284,10564.284,1,1,0.00000,3.40175,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.116872E-05,,,
545,02/02/2022 20:26:52.853,10584.285,10584.285,1,1,0.00000,3.40156,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.662924E-05,,,
546,02/02/2022 20:27:12.855,10604.287,10604.287,1,1,0.00000,3.40178,0.00000,0.00000,0.00000,0.00000,0.00000,,5.22781E-05,,,
547,02/02/2022 20:27:32.857,10624.288,10624.288,1,1,0.00000,3.40188,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.831837E-05,,,
548,02/02/2022 20:27:52.858,10644.290,10644.290,1,1,0.00000,3.40222,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.191305E-05,,,
549,02/02/2022 20:28:12.858,10664.290,10664.290,1,1,0.00000,3.40147,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.302666E-05,,0,
550,02/02/2022 20:28:32.860,10684.292,10684.292,1,1,0.00000,3.40190,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.216022E-05,,,
551,02/02/2022 20:28:52.860,10704.292,10704.292,1,1,0.00000,3.40253,0.00000,0.00000,0.00000,0.00000,0.00000,,4.962773E-05,,,
552,02/02/2022 20:29:12.861,10724.293,10724.293,1,1,0.00000,3.40135,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.068322E-05,,,
553,02/02/2022 20:29:32.861,10744.293,10744.293,1,1,0.00000,3.40205,0.00000,0.00000,0.00000,0.00000,0.00000,,1.714844E-05,,,
554,02/02/2022 20:29:52.862,10764.294,10764.294,1,1,0.00000,3.40220,0.00000,0.00000,0.00000,0.00000,0.00000,,2.580168E-05,,,
555,02/02/2022 20:30:12.862,10784.294,10784.294,1,1,0.00000,3.40224,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001017155,,0,
556,02/02/2022 20:30:32.862,10804.294,10804.294,1,1,0.00000,3.40200,0.00000,0.00000,0.00000,0.00000,0.00000,,3.449243E-05,,,
557,02/02/2022 20:30:52.863,10824.295,10824.295,1,1,0.00000,3.40117,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003197291,,,
558,02/02/2022 20:31:12.864,10844.295,10844.295,1,1,0.00000,3.40107,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.164586E-05,,,
559,02/02/2022 20:31:32.865,10864.296,10864.296,1,1,0.00000,3.40005,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.299323E-05,,,
560,02/02/2022 20:31:52.865,10884.297,10884.297,1,1,0.00000,3.40019,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.167906E-05,,,
561,02/02/2022 20:32:12.865,10904.297,10904.297,1,1,0.00000,3.39965,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001454485,,0,
562,02/02/2022 20:32:32.868,10924.300,10924.300,1,1,0.00000,3.39943,0.00000,0.00000,0.00000,0.00000,0.00000,,6.005804E-05,,,
563,02/02/2022 20:32:52.869,10944.301,10944.301,1,1,0.00000,3.40009,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.469781E-05,,,
564,02/02/2022 20:33:12.870,10964.302,10964.302,1,1,0.00000,3.39999,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.524517E-05,,,
565,02/02/2022 20:33:32.870,10984.302,10984.302,1,1,0.00000,3.39998,0.00000,0.00000,0.00000,0.00000,0.00000,,7.041132E-05,,,
566,02/02/2022 20:33:52.871,11004.303,11004.303,1,1,0.00000,3.40047,0.00000,0.00000,0.00000,0.00000,0.00000,,5.373704E-05,,,
567,02/02/2022 20:34:12.871,11024.303,11024.303,1,1,0.00000,3.39986,0.00000,0.00000,0.00000,0.00000,0.00000,,2.746143E-05,,0,
568,02/02/2022 20:34:32.871,11044.303,11044.303,1,1,0.00000,3.40058,0.00000,0.00000,0.00000,0.00000,0.00000,,9.706507E-05,,,
569,02/02/2022 20:34:52.872,11064.303,11064.303,1,1,0.00000,3.39972,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0003664451,,,
570,02/02/2022 20:35:12.872,11084.304,11084.304,1,1,0.00000,3.39981,0.00000,0.00000,0.00000,0.00000,0.00000,,5.535751E-05,,,
571,02/02/2022 20:35:32.873,11104.305,11104.305,1,1,0.00000,3.39983,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.274937E-05,,,
572,02/02/2022 20:35:52.874,11124.306,11124.306,1,1,0.00000,3.40012,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.839505E-05,,,
573,02/02/2022 20:36:12.875,11144.307,11144.307,1,1,0.00000,3.39972,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001062955,,0,
574,02/02/2022 20:36:32.877,11164.308,11164.308,1,1,0.00000,3.39904,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.049093E-05,,,
575,02/02/2022 20:36:52.879,11184.311,11184.311,1,1,0.00000,3.39971,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.789584E-05,,,
576,02/02/2022 20:37:12.880,11204.312,11204.312,1,1,0.00000,3.39964,0.00000,0.00000,0.00000,0.00000,0.00000,,7.803206E-05,,,
577,02/02/2022 20:37:32.882,11224.313,11224.313,1,1,0.00000,3.39981,0.00000,0.00000,0.00000,0.00000,0.00000,,2.927878E-05,,,
578,02/02/2022 20:37:52.883,11244.315,11244.315,1,1,0.00000,3.39973,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.062949E-05,,,
579,02/02/2022 20:38:12.885,11264.317,11264.317,1,1,0.00000,3.39959,0.00000,0.00000,0.00000,0.00000,0.00000,,2.287794E-05,,0,
580,02/02/2022 20:38:32.885,11284.317,11284.317,1,1,0.00000,3.39983,0.00000,0.00000,0.00000,0.00000,0.00000,,3.904129E-05,,,
581,02/02/2022 20:38:52.886,11304.318,11304.318,1,1,0.00000,3.39967,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.166698E-05,,,
582,02/02/2022 20:39:12.888,11324.320,11324.320,1,1,0.00000,3.40006,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0004109918,,,
583,02/02/2022 20:39:32.889,11344.320,11344.320,1,1,0.00000,3.39907,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.388904E-06,,,
584,02/02/2022 20:39:52.889,11364.321,11364.321,1,1,0.00000,3.39896,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001843068,,,
585,02/02/2022 20:40:12.891,11384.323,11384.323,1,1,0.00000,3.39981,0.00000,0.00000,0.00000,0.00000,0.00000,,2.153451E-05,,0,
586,02/02/2022 20:40:32.893,11404.324,11404.324,1,1,0.00000,3.39893,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.383398E-05,,,
587,02/02/2022 20:40:52.894,11424.326,11424.326,1,1,0.00000,3.39888,0.00000,0.00000,0.00000,0.00000,0.00000,,6.744844E-05,,,
588,02/02/2022 20:41:12.894,11444.326,11444.326,1,1,0.00000,3.40125,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.240249E-05,,,
589,02/02/2022 20:41:32.895,11464.327,11464.327,1,1,0.00000,3.40145,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.750289E-05,,,
